,光缆外径,加强件涂覆后外径,缆芯外径,钢铝带搭边宽度,加强件外径,套管壁厚2,套管壁厚3,套管壁厚1,套管外径6,套管外径2
缆芯外径,正相关(0.396),正相关(0.737),正相关(0.456),正相关(0.326),正相关(0.268),正相关(0.304),正相关(0.298),正相关(0.288),正相关(0.271),正相关(0.271)
护套外径,正相关(0.763),正相关(0.665),正相关(0.744),正相关(0.642),正相关(0.424),正相关(0.485),正相关(0.473),正相关(0.455),正相关(0.437),正相关(0.436)
挤出内模,正相关(0.519),正相关(0.758),正相关(0.510),正相关(0.440),正相关(0.333),正相关(0.314),正相关(0.309),正相关(0.300),正相关(0.289),正相关(0.288)
挤出外模,正相关(0.695),正相关(0.746),正相关(0.751),正相关(0.644),正相关(0.353),正相关(0.414),正相关(0.399),正相关(0.376),正相关(0.341),正相关(0.341)
螺杆速度,正相关(0.131),正相关(0.069),正相关(0.098),正相关(0.099),正相关(0.056),正相关(0.148),正相关(0.139),正相关(0.136),正相关(0.123),正相关(0.123)
螺杆电流,正相关(0.039),负相关(-0.016),负相关(-0.020),正相关(0.080),正相关(0.010),负相关(-0.040),负相关(-0.052),负相关(-0.044),负相关(-0.039),负相关(-0.040)
生产速度,负相关(-0.477),负相关(-0.068),负相关(-0.535),负相关(-0.530),负相关(-0.532),负相关(-0.318),负相关(-0.282),负相关(-0.310),负相关(-0.385),负相关(-0.385)
实际生产速度,负相关(-0.478),负相关(-0.062),负相关(-0.530),负相关(-0.528),负相关(-0.529),负相关(-0.318),负相关(-0.281),负相关(-0.310),负相关(-0.384),负相关(-0.384)
