工艺字段,count,mean,std,min,25%,50%,75%,max
缆芯外径,1035.0,6.687652173913043,3.576100660364389,0.0,4.6,5.8,8.4,48.78
护套外径,1035.0,10.811449275362317,4.694372616357372,0.0,8.8,10.5,13.649999999999999,39.0
挤出内模,1035.0,8.609371980676327,4.378265191248791,0.3,6.6,8.0,10.5,86.6
挤出外模,1035.0,13.843043478260869,4.626010257485724,1.2,12.0,13.5,16.85,28.0
螺杆速度,954.0,57.3796645702306,46.83247415367156,0.0,37.0,60.0,73.0,955.0
螺杆电流,1015.0,75.08807881773399,20.806192792873365,0.0,62.0,77.0,89.0,139.0
生产速度,1035.0,47.146859903381646,20.760299051940507,12.0,30.0,40.0,55.0,120.0
实际生产速度,1035.0,46.26183574879227,20.10696835703267,5.0,30.0,40.0,55.0,120.0
